# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                       ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0262                  2215   0.92   1.08  5.64  0.00  0.00  2.10  1.99  2.22  1.04  0.85  1.28   6.36e-04   5.81e-04   6.94e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.133   83.4   1.39    100
ABELL_0262                  2215   1.08   1.25  5.64  0.00  0.00  2.13  2.02  2.25  1.02  0.84  1.26   6.48e-04   5.90e-04   7.02e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.131   80.2   0.93    100
ABELL_0262                  2215   1.25   1.44  5.64  0.00  0.00  2.31  2.19  2.44  1.03  0.84  1.25   6.97e-04   6.39e-04   7.51e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.136   77.3   0.84    108
ABELL_0262                  2215   1.44   1.62  5.64  0.00  0.00  2.43  2.27  2.60  0.87  0.69  1.09   7.18e-04   6.62e-04   7.78e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.130   74.9   0.90    109
ABELL_0262                  2215   1.62   1.80  5.64  0.00  0.00  2.37  2.22  2.53  0.73  0.58  0.92   7.38e-04   6.84e-04   7.96e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.127   73.4   0.99    108
ABELL_0262                  2215   1.80   1.98  5.64  0.00  0.00  2.50  2.36  2.65  0.84  0.68  1.04   7.69e-04   7.11e-04   8.24e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.135   72.2   1.01    113
ABELL_0262                  2215   1.98   2.16  5.64  0.00  0.00  2.47  2.32  2.63  0.67  0.53  0.84   7.88e-04   7.30e-04   8.43e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.129   68.8   0.94    109
ABELL_0262                  2215   2.16   2.35  5.64  0.00  0.00  2.24  2.10  2.39  0.39  0.30  0.51   9.51e-04   8.87e-04   1.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.138   66.9   1.09    112
ABELL_0262                  2215   2.35   2.53  5.64  0.00  0.00  2.22  2.09  2.36  0.45  0.36  0.57   9.26e-04   8.64e-04   9.85e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.139   65.6   1.27    113
ABELL_0262                  2215   2.53   2.72  5.64  0.00  0.00  2.33  2.18  2.49  0.52  0.40  0.66   8.71e-04   8.12e-04   9.35e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.133   63.2   0.97    112
ABELL_0262                  2215   2.72   2.87  5.64  0.00  0.00  2.49  2.31  2.70  0.49  0.37  0.66   7.07e-04   6.55e-04   7.63e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.105   62.3   0.64    100
ABELL_0267                  3580+1448   0.00   0.66  2.74  0.00  0.00  6.74  6.13  7.48  0.49  0.32  0.68   3.63e-03   1.73e-03   1.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.267   96.2   0.95    163
ABELL_0267                  3580+1448   0.66   1.31  2.74  0.00  0.00  6.04  5.45  6.76  0.52  0.34  0.75   2.91e-03   1.37e-03   1.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.210   87.5   0.86    138
ABELL_0267                  3580+1448   1.31   2.71  2.74  0.00  0.00  6.19  5.34  7.30  0.23  0.01  0.47   2.63e-03   1.21e-03   1.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.182   61.4   1.07    142
ABELL_0267                  3580+1448   2.71   4.76  2.74  0.00  0.00  9.34  7.05 13.29  1.16  0.50  2.08   1.43e-03   5.90e-04   7.83e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.112   46.4   1.00    149
ABELL_0370                   515   0.00   0.39  3.37  0.00  0.00 10.05  8.48 12.19  0.85  0.50  1.26   3.74e-04   3.47e-04   3.97e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3747  0.035   88.1   0.93     82
ABELL_0370                   515   0.39   0.61  3.37  0.00  0.00  9.75  8.22 11.94  0.66  0.35  1.02   4.05e-04   3.81e-04   4.31e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3747  0.038   85.2   1.08     90
ABELL_0370                   515   0.61   0.84  3.37  0.00  0.00 16.40 12.20 23.50  0.47  0.00  0.97   4.64e-04   4.27e-04   5.07e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3747  0.038   81.6   1.07     98
ABELL_0370                   515   0.84   1.22  3.37  0.00  0.00 10.35  8.64 12.94  0.18  0.00  0.42   6.39e-04   6.07e-04   6.70e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3747  0.054   75.9   0.84    130
ABELL_0370                   515   1.22   2.38  3.37  0.00  0.00  7.04  6.20  7.62  0.83  0.61  1.04   1.05e-03   1.01e-03   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3747  0.102   67.4   1.99    231
ABELL_0383                  2321   0.00   0.14  4.07  0.00  0.00  2.94  2.74  3.14  0.95  0.72  1.23   1.02e-03   9.31e-04   1.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1871  0.141   99.2   1.38     80
ABELL_0383                  2321   0.14   0.29  4.07  0.00  0.00  3.74  3.45  4.07  0.80  0.55  1.08   1.07e-03   9.84e-04   1.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1871  0.136   97.2   1.37     84
ABELL_0383                  2321   0.29   0.48  4.07  0.00  0.00  4.84  4.41  5.36  0.59  0.37  0.83   1.15e-03   1.07e-03   1.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1871  0.134   93.7   0.89     92
ABELL_0383                  2321   0.48   0.81  4.07  0.00  0.00  5.89  5.25  6.67  0.37  0.16  0.61   1.39e-03   1.32e-03   1.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1871  0.152   84.9   1.11    103
ABELL_0383                  2321   0.81   2.18  4.07  0.00  0.00  5.03  4.58  5.56  0.52  0.33  0.73   1.96e-03   1.86e-03   2.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1871  0.215   52.3   0.98    147
ABELL_0399                  3230   0.00   0.75 11.51  0.00  0.00  7.04  6.36  7.87  0.38  0.19  0.59   9.29e-04   8.86e-04   9.71e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.065   96.0   0.95    143
ABELL_0399                  3230   0.75   1.04 11.51  0.00  0.00  6.73  6.06  7.55  0.23  0.06  0.40   9.30e-04   8.90e-04   9.71e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.066   95.3   1.09    143
ABELL_0399                  3230   1.04   1.30 11.51  0.00  0.00  7.90  7.04  8.95  0.53  0.31  0.79   8.57e-04   8.17e-04   9.00e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.063   94.3   1.09    146
ABELL_0399                  3230   1.30   1.57 11.51  0.00  0.00  7.58  6.74  8.65  0.46  0.25  0.68   8.90e-04   8.48e-04   9.28e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.066   92.8   0.94    147
ABELL_0399                  3230   1.57   1.81 11.51  0.00  0.00  7.91  7.01  9.04  0.46  0.24  0.70   9.07e-04   8.67e-04   9.51e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.067   92.2   1.01    149
ABELL_0399                  3230   1.81   2.05 11.51  0.00  0.00  7.19  6.40  8.19  0.39  0.20  0.60   9.27e-04   8.85e-04   9.67e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.068   91.3   1.02    149
ABELL_0399                  3230   2.05   2.29 11.51  0.00  0.00  6.84  6.14  7.68  0.42  0.21  0.64   9.25e-04   8.78e-04   9.68e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.069   90.3   1.13    148
ABELL_0399                  3230   2.29   2.53 11.51  0.00  0.00  7.23  6.44  8.22  0.29  0.10  0.48   9.82e-04   9.39e-04   1.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.069   89.3   0.96    155
ABELL_0399                  3230   2.53   2.77 11.51  0.00  0.00  6.44  5.79  7.24  0.21  0.05  0.39   9.84e-04   9.39e-04   1.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.069   88.2   0.93    153
ABELL_0399                  3230   2.77   3.03 11.51  0.00  0.00  6.45  5.79  7.20  0.41  0.22  0.61   9.80e-04   9.32e-04   1.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.072   87.0   1.18    157
ABELL_0399                  3230   3.03   3.29 11.51  0.00  0.00  6.94  6.20  7.86  0.34  0.16  0.54   1.01e-03   9.71e-04   1.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.074   85.9   0.93    161
ABELL_0399                  3230   3.29   3.55 11.51  0.00  0.00  6.52  5.88  7.27  0.40  0.21  0.60   1.02e-03   9.69e-04   1.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.074   84.8   0.99    162
ABELL_0399                  3230   3.55   3.84 11.51  0.00  0.00  7.03  6.28  7.97  0.45  0.24  0.66   1.02e-03   9.71e-04   1.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.074   83.1   0.98    163
ABELL_0399                  3230   3.84   4.15 11.51  0.00  0.00  6.16  5.53  6.92  0.10  0.00  0.26   1.17e-03   1.12e-03   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.080   81.1   1.12    164
ABELL_0399                  3230   4.15   4.51 11.51  0.00  0.00  7.44  6.57  8.45  0.00  0.00  0.15   1.23e-03   1.19e-03   1.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.080   78.7   0.78    179
ABELL_0399                  3230   4.51   4.93 11.51  0.00  0.00  6.25  5.63  6.98  0.30  0.13  0.48   1.29e-03   1.23e-03   1.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.087   76.0   1.00    185
ABELL_0399                  3230   4.93   5.40 11.51  0.00  0.00  6.40  5.76  7.14  0.17  0.01  0.35   1.39e-03   1.33e-03   1.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.091   73.0   1.19    197
ABELL_0399                  3230   5.40   5.92 11.51  0.00  0.00  6.26  5.64  6.99  0.25  0.09  0.43   1.48e-03   1.42e-03   1.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.098   69.9   1.12    204
ABELL_0399                  3230   5.92   6.49 11.51  0.00  0.00  5.93  5.40  6.57  0.22  0.07  0.39   1.63e-03   1.56e-03   1.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.104   68.1   1.11    216
ABELL_0399                  3230   6.49   7.28 11.51  0.00  0.00  5.57  5.10  6.13  0.19  0.06  0.33   2.02e-03   1.95e-03   2.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.127   62.7   1.08    240
ABELL_0401                   518+2309   0.00   0.72 12.48  0.00  0.00  7.04  6.46  7.70  0.41  0.26  0.57   5.37e-03   2.24e-03   2.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.414   98.1   1.02    261
ABELL_0401                   518+2309   0.72   1.06 12.48  0.00  0.00  7.16  6.58  7.84  0.50  0.33  0.68   5.05e-03   2.27e-03   2.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.395   97.7   1.09    250
ABELL_0401                   518+2309   1.06   1.35 12.48  0.00  0.00  8.25  7.49  9.23  0.34  0.17  0.53   5.38e-03   2.36e-03   2.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.400   97.4   0.98    263
ABELL_0401                   518+2309   1.35   1.62 12.48  0.00  0.00  7.53  6.79  8.40  0.24  0.08  0.41   5.14e-03   2.35e-03   2.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.379   97.2   0.92    251
ABELL_0401                   518+2309   1.62   1.89 12.48  0.00  0.00  7.15  6.54  7.89  0.36  0.20  0.53   5.16e-03   2.47e-03   2.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.392   96.6   0.94    252
ABELL_0401                   518+2309   1.89   2.16 12.48  0.00  0.00  7.87  7.16  8.78  0.44  0.26  0.63   4.95e-03   2.39e-03   2.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.376   96.2   1.26    245
ABELL_0401                   518+2309   2.16   2.44 12.48  0.00  0.00  7.47  6.81  8.27  0.56  0.36  0.77   4.59e-03   2.26e-03   2.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.359   95.5   1.19    234
ABELL_0401                   518+2309   2.44   2.76 12.48  0.00  0.00  7.63  6.92  8.51  0.37  0.18  0.56   4.59e-03   2.58e-03   2.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.356   94.5   1.27    234
ABELL_0401                   518+2309   2.76   3.10 12.48  0.00  0.00  7.37  6.70  8.19  0.53  0.33  0.73   4.16e-03   2.62e-03   2.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.336   93.4   0.96    218
ABELL_0401                   518+2309   3.10   3.48 12.48  0.00  0.00  7.19  6.55  7.97  0.54  0.32  0.79   3.90e-03   2.63e-03   2.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.324   92.0   1.06    212
ABELL_0401                   518+2309   3.48   3.89 12.48  0.00  0.00  8.50  7.64  9.57  0.52  0.27  0.78   3.82e-03   2.66e-03   2.92e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.310   90.5   1.16    212
ABELL_0401                   518+2309   3.89   4.31 12.48  0.00  0.00  7.79  7.04  8.73  0.62  0.38  0.88   3.53e-03   2.47e-03   2.72e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.293   89.2   1.08    205
ABELL_0401                   518+2309   4.31   4.76 12.48  0.00  0.00  7.47  6.77  8.30  0.98  0.67  1.31   3.18e-03   2.25e-03   2.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.279   87.7   1.10    203
ABELL_0401                   518+2309   4.76   5.25 12.48  0.00  0.00  8.66  7.73  9.87  0.85  0.54  1.19   3.20e-03   2.23e-03   2.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.268   86.6   1.17    202
ABELL_0401                   518+2309   5.25   5.75 12.48  0.00  0.00  9.71  8.54 11.32  0.94  0.60  1.33   3.21e-03   2.12e-03   2.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.267   87.0   0.99    208
ABELL_0401                   518+2309   5.75   6.28 12.48  0.00  0.00  9.35  8.22 10.83  0.86  0.53  1.24   3.20e-03   2.09e-03   2.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.258   88.6   1.13    203
ABELL_0401                   518+2309   6.28   6.82 12.48  0.00  0.00 10.84  9.40 12.82  1.71  1.19  2.37   2.78e-03   1.71e-03   1.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.241   92.3   1.16    198
ABELL_0401                   518+2309   6.82   7.35 12.48  0.00  0.00 14.48 12.08 18.47  3.19  2.21  4.76   2.26e-03   1.28e-03   1.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.212   93.3   1.24    188
ABELL_0401                   518+2309   7.35   8.12 12.48  0.00  0.00 13.38 11.36 16.43  3.01  2.22  4.04   3.02e-03   1.67e-03   2.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  0.285   94.2   1.41    235
ABELL_0478                  1669+6102   2.47   2.62 30.90  0.00  0.00  7.51  6.90  8.22  0.16  0.04  0.28   3.34e-03   1.78e-03   1.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.212   80.2   0.90    245
ABELL_0478                  1669+6102   2.62   2.81 30.90  0.00  0.00  6.85  6.36  7.40  0.33  0.21  0.45   3.47e-03   1.90e-03   2.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.230   76.8   0.94    257
ABELL_0478                  1669+6102   2.81   3.02 30.90  0.00  0.00  6.42  5.95  6.96  0.16  0.06  0.27   3.71e-03   1.97e-03   2.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.236   74.0   1.16    257
ABELL_0478                  1669+6102   3.02   3.26 30.90  0.00  0.00  6.93  6.43  7.49  0.41  0.28  0.56   3.66e-03   1.93e-03   2.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.240   69.2   1.04    268
ABELL_0478                  1669+6102   3.26   3.53 30.90  0.00  0.00  6.70  6.23  7.23  0.26  0.15  0.38   4.12e-03   2.11e-03   2.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.262   63.9   1.13    282
ABELL_0478                  1669+6102   3.53   3.92 30.90  0.00  0.00  6.25  5.83  6.71  0.21  0.11  0.32   4.66e-03   2.35e-03   2.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.290   55.2   1.22    301
ABELL_0478                  1669+6102   3.92   4.62 30.90  0.00  0.00  5.94  5.59  6.34  0.33  0.22  0.44   6.13e-03   2.66e-03   2.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.374   41.4   1.06    358
ABELL_0478                  1669+6102   4.62   6.66 30.90  0.00  0.00  6.09  5.61  6.64  0.41  0.26  0.57   7.26e-03   1.17e-03   1.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.392    6.8   0.99    370
ABELL_0478                  1669+6102   0.00   0.10 30.90  0.00  0.00  3.14  3.02  3.27  0.63  0.52  0.75   3.15e-03   1.53e-03   1.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.230   99.7   0.87    256
ABELL_0478                  1669+6102   0.10   0.16 30.90  0.00  0.00  3.70  3.54  3.86  0.54  0.44  0.65   3.50e-03   1.74e-03   1.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.253   99.6   1.16    222
ABELL_0478                  1669+6102   0.16   0.20 30.90  0.00  0.00  4.52  4.28  4.78  0.60  0.47  0.74   2.60e-03   1.33e-03   1.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.191   99.5   1.04    201
ABELL_0478                  1669+6102   0.20   0.25 30.90  0.00  0.00  4.80  4.56  5.07  0.46  0.36  0.58   3.37e-03   1.72e-03   1.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.237   99.3   1.10    238
ABELL_0478                  1669+6102   0.25   0.29 30.90  0.00  0.00  4.89  4.61  5.20  0.41  0.29  0.53   2.82e-03   1.41e-03   1.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.191   99.2   1.05    205
ABELL_0478                  1669+6102   0.29   0.34 30.90  0.00  0.00  5.31  5.01  5.64  0.47  0.36  0.59   3.17e-03   1.64e-03   1.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.221   99.2   1.03    227
ABELL_0478                  1669+6102   0.34   0.38 30.90  0.00  0.00  5.98  5.57  6.44  0.41  0.28  0.55   2.70e-03   1.37e-03   1.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.182   99.0   1.00    212
ABELL_0478                  1669+6102   0.38   0.43 30.90  0.00  0.00  5.88  5.53  6.28  0.50  0.37  0.63   3.18e-03   1.59e-03   1.71e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.223   98.9   1.10    232
ABELL_0478                  1669+6102   0.43   0.48 30.90  0.00  0.00  5.47  5.16  5.81  0.49  0.37  0.62   3.18e-03   1.62e-03   1.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.223   98.8   0.95    233
ABELL_0478                  1669+6102   0.48   0.52 30.90  0.00  0.00  5.89  5.48  6.36  0.31  0.19  0.43   2.77e-03   1.37e-03   1.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.181   98.7   0.99    213
ABELL_0478                  1669+6102   0.52   0.57 30.90  0.00  0.00  5.64  5.30  6.02  0.33  0.22  0.44   3.33e-03   1.67e-03   1.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.221   98.5   0.93    228
ABELL_0478                  1669+6102   0.57   0.61 30.90  0.00  0.00  5.98  5.60  6.43  0.30  0.20  0.41   3.24e-03   1.62e-03   1.72e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.216   98.4   1.00    233
ABELL_0478                  1669+6102   0.61   0.66 30.90  0.00  0.00  5.86  5.47  6.30  0.48  0.34  0.63   2.58e-03   1.26e-03   1.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.176   98.2   0.89    226
ABELL_0478                  1669+6102   0.66   0.71 30.90  0.00  0.00  6.11  5.71  6.56  0.38  0.26  0.50   3.16e-03   1.55e-03   1.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.215   98.1   0.90    228
ABELL_0478                  1669+6102   0.71   0.76 30.90  0.00  0.00  6.30  5.89  6.72  0.51  0.38  0.65   3.35e-03   1.69e-03   1.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.234   97.8   1.20    244
ABELL_0478                  1669+6102   0.76   0.81 30.90  0.00  0.00  6.30  5.82  6.81  0.58  0.40  0.75   2.85e-03   1.41e-03   1.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.197   97.8   1.20    222
ABELL_0478                  1669+6102   0.81   0.86 30.90  0.00  0.00  6.16  5.73  6.65  0.42  0.30  0.56   2.89e-03   1.43e-03   1.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.197   97.4   1.05    220
ABELL_0478                  1669+6102   0.86   0.92 30.90  0.00  0.00  6.19  5.78  6.63  0.35  0.23  0.47   3.37e-03   1.68e-03   1.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.227   97.2   1.01    238
ABELL_0478                  1669+6102   0.92   0.97 30.90  0.00  0.00  6.38  5.92  6.91  0.34  0.22  0.48   2.77e-03   1.38e-03   1.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.182   97.0   1.10    217
ABELL_0478                  1669+6102   0.97   1.02 30.90  0.00  0.00  6.60  6.14  7.14  0.37  0.25  0.50   3.11e-03   1.57e-03   1.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.210   96.7   1.03    234
ABELL_0478                  1669+6102   1.02   1.08 30.90  0.00  0.00  7.08  6.54  7.70  0.34  0.21  0.47   2.98e-03   1.49e-03   1.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.195   96.3   1.05    224
ABELL_0478                  1669+6102   1.08   1.15 30.90  0.00  0.00  6.65  6.20  7.17  0.35  0.23  0.48   3.32e-03   1.67e-03   1.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.219   95.9   0.94    238
ABELL_0478                  1669+6102   1.15   1.21 30.90  0.00  0.00  6.92  6.44  7.47  0.41  0.29  0.55   3.20e-03   1.61e-03   1.71e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.214   95.8   1.12    237
ABELL_0478                  1669+6102   1.21   1.28 30.90  0.00  0.00  6.84  6.33  7.43  0.30  0.18  0.43   3.11e-03   1.54e-03   1.64e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.207   95.2   0.96    231
ABELL_0478                  1669+6102   1.28   1.34 30.90  0.00  0.00  6.86  6.32  7.49  0.21  0.10  0.32   2.94e-03   1.52e-03   1.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.192   94.7   1.04    223
ABELL_0478                  1669+6102   1.34   1.42 30.90  0.00  0.00  7.51  6.94  8.16  0.41  0.28  0.55   3.12e-03   1.61e-03   1.72e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.210   94.4   1.04    240
ABELL_0478                  1669+6102   1.42   1.49 30.90  0.00  0.00  6.69  6.19  7.27  0.19  0.09  0.30   3.00e-03   1.61e-03   1.71e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.195   93.8   1.13    226
ABELL_0478                  1669+6102   1.49   1.57 30.90  0.00  0.00  7.12  6.58  7.73  0.39  0.26  0.52   3.14e-03   1.64e-03   1.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.213   93.2   0.95    240
ABELL_0478                  1669+6102   1.57   1.66 30.90  0.00  0.00  6.46  6.01  7.00  0.31  0.19  0.44   3.01e-03   1.59e-03   1.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.198   92.7   1.05    230
ABELL_0478                  1669+6102   1.66   1.75 30.90  0.00  0.00  6.62  6.16  7.14  0.35  0.23  0.48   3.03e-03   1.67e-03   1.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.204   91.8   0.91    233
ABELL_0478                  1669+6102   1.75   1.84 30.90  0.00  0.00  7.50  6.91  8.18  0.31  0.17  0.45   3.04e-03   1.68e-03   1.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  0.202   90.7   0.95    235
